min,max,Year,Where,SirenType,OperationType,Address,MemoryText
12600,12660,2006 / Haifa,haifa4,1,lebanon the second,13 Yehuda Burla st,
12660,12720,2006 / Haifa,haifa,1,lebanon the second,13 Yehuda Burla st,
12720,12780,2006 / Haifa,haifa2,1,lebanon the second,13 Yehuda Burla st,
12780,12840,2006 / Haifa,haifa,1,lebanon the second,13 Yehuda Burla st,
12840,12900,2006 / Haifa,haifa1,1,lebanon the second,13 Yehuda Burla st,
12900,12960,2006 / Haifa,haifa,1,lebanon the second,13 Yehuda Burla st,
12960,13020,2006 / Haifa,haifa,1,lebanon the second,13 Yehuda Burla st,
13020,13080,2006 / Haifa,haifa,1,lebanon the second,13 Yehuda Burla st,
13080,13140,2006 / Haifa,haifa,1,lebanon the second,13 Yehuda Burla st,
13140,13200,2006 / Haifa,haifa4,1,lebanon the second,13 Yehuda Burla st,
13200,13260,2006 / Haifa,haifa,1,lebanon the second,13 Yehuda Burla st,
13260,13320,2006 / Haifa,haifa,1,lebanon the second,13 Yehuda Burla st,
13320,13380,2006 / Haifa,haifa,1,lebanon the second,13 Yehuda Burla st,
13380,13440,2006 / Haifa,haifa4,1,lebanon the second,13 Yehuda Burla st,
13440,13500,2006 / Haifa,haifa,1,lebanon the second,13 Yehuda Burla st,"we were in the forest, in the middle of my scouts summer camp."
13500,13560,2006 / Haifa,haifa,1,lebanon the second,13 Yehuda Burla st,
13560,13620,2006 / Haifa,haifa4,1,lebanon the second,13 Yehuda Burla st,
13620,13680,2006 / Haifa,haifa,1,lebanon the second,13 Yehuda Burla st,
13680,13740,2006 / Haifa,haifa,1,lebanon the second,13 Yehuda Burla st,
13740,13800,2006 / Haifa,haifa,1,lebanon the second,13 Yehuda Burla st,
13800,13860,2006 / Haifa,haifa,1,lebanon the second,13 Yehuda Burla st,
13860,13920,2006 / Haifa,haifa2,1,lebanon the second,13 Yehuda Burla st,
13920,13980,2006 / Haifa,haifa,1,lebanon the second,13 Yehuda Burla st,
13980,14040,2006 / Haifa,haifa3,1,lebanon the second,13 Yehuda Burla st,
14040,14100,2006 / Haifa,haifa,1,lebanon the second,13 Yehuda Burla st,
14100,14160,2006 / Haifa,haifa4,1,lebanon the second,13 Yehuda Burla st,
14160,14220,2006 / Haifa,haifa,1,lebanon the second,13 Yehuda Burla st,
14220,14280,2006 / Haifa,haifa,1,lebanon the second,13 Yehuda Burla st,
14280,14340,2006 / Haifa,haifa2,1,lebanon the second,13 Yehuda Burla st,
14340,14400,2006 / Haifa,haifa,1,lebanon the second,13 Yehuda Burla st,
14400,14460,2006 / Haifa,haifa1,1,lebanon the second,13 Yehuda Burla st,
14460,14520,2006 / Haifa,haifa,1,lebanon the second,13 Yehuda Burla st,
14520,14580,2006 / Haifa,haifa,1,lebanon the second,13 Yehuda Burla st,"i asked my mom to go to my aunt in the south of israel for the weekend, i didn't want to listen to the sirens."
14580,14640,2006 / Haifa,haifa3,1,lebanon the second,13 Yehuda Burla st,
14640,14700,2006 / Haifa,haifa2,1,lebanon the second,13 Yehuda Burla st,
14700,14760,2006 / Haifa,haifa1,1,lebanon the second,13 Yehuda Burla st,
14760,14820,2006 / Haifa,haifa,1,lebanon the second,13 Yehuda Burla st,
14820,14880,2006 / Haifa,haifa,1,lebanon the second,13 Yehuda Burla st,
14880,14940,2006 / Haifa,haifa,1,lebanon the second,13 Yehuda Burla st,
14940,15000,2006 / Haifa,haifa,1,lebanon the second,13 Yehuda Burla st,
15000,15060,2006 / Haifa,haifa3,1,lebanon the second,13 Yehuda Burla st,
15060,15120,2006 / Haifa,haifa,1,lebanon the second,13 Yehuda Burla st,
15120,15180,2006 / Haifa,haifa,1,lebanon the second,13 Yehuda Burla st,
15180,15240,2006 / Haifa,haifa,1,lebanon the second,13 Yehuda Burla st,
15240,15300,2006 / Haifa,haifa,1,lebanon the second,13 Yehuda Burla st,
15300,15360,2006 / Haifa,haifa3,1,lebanon the second,13 Yehuda Burla st,
15360,15420,2006 / Haifa,haifa,1,lebanon the second,13 Yehuda Burla st,
15420,15480,2006 / Haifa,haifa,1,lebanon the second,13 Yehuda Burla st,"6 sirens in a row."
15480,15540,2006 / Haifa,haifa,1,lebanon the second,13 Yehuda Burla st,
15540,15600,2006 / Haifa,haifa,1,lebanon the second,13 Yehuda Burla st,
15600,15660,2006 / Haifa,haifa3,1,lebanon the second,13 Yehuda Burla st,
15660,15720,2006 / Haifa,haifa,1,lebanon the second,13 Yehuda Burla st,
15720,15780,2006 / Haifa,haifa3,1,lebanon the second,13 Yehuda Burla st,
15780,15840,2006 / Haifa,haifa1,1,lebanon the second,13 Yehuda Burla st,
15840,15900,2006 / Haifa,haifa,1,lebanon the second,13 Yehuda Burla st,
15900,15960,2006 / Haifa,haifa,1,lebanon the second,13 Yehuda Burla st,
15960,16020,2006 / Haifa,haifa,1,lebanon the second,13 Yehuda Burla st,
16020,16080,2006 / Haifa,haifa,1,lebanon the second,13 Yehuda Burla st,
16080,16140,2006 / Haifa,haifa1,1,lebanon the second,13 Yehuda Burla st,
16140,16200,2006 / Haifa,haifa,1,lebanon the second,13 Yehuda Burla st,
16200,16260,2006 / Haifa,haifa,1,lebanon the second,13 Yehuda Burla st,
16260,16320,2006 / Haifa,haifa,1,lebanon the second,13 Yehuda Burla st,
16320,16380,2006 / Haifa,haifa,1,lebanon the second,13 Yehuda Burla st,
16380,16440,2006 / Haifa,haifa,1,lebanon the second,13 Yehuda Burla st,
16440,16500,2006 / Haifa,haifa,1,lebanon the second,13 Yehuda Burla st,
16500,16560,2006 / Haifa,haifa1,1,lebanon the second,13 Yehuda Burla st,
16560,16620,2006 / Haifa,haifa2,1,lebanon the second,13 Yehuda Burla st,
16620,16680,2006 / Haifa,haifa,1,lebanon the second,13 Yehuda Burla st,
16680,16740,2006 / Haifa,haifa,1,lebanon the second,13 Yehuda Burla st,
16740,16800,2006 / Haifa,haifa,1,lebanon the second,13 Yehuda Burla st,
16800,16860,2006 / Haifa,haifa2,1,lebanon the second,13 Yehuda Burla st,
16860,16920,2006 / Haifa,haifa,1,lebanon the second,13 Yehuda Burla st,
16920,16980,2006 / Haifa,haifa,1,lebanon the second,13 Yehuda Burla st,
16980,17040,2006 / Haifa,haifa,1,lebanon the second,13 Yehuda Burla st,
17040,17100,2006 / Haifa,haifa2,1,lebanon the second,13 Yehuda Burla st,
17100,17160,2006 / Haifa,haifa,1,lebanon the second,13 Yehuda Burla st,
17160,17220,2006 / Haifa,haifa,1,lebanon the second,13 Yehuda Burla st,
17220,17280,2006 / Haifa,haifa,1,lebanon the second,13 Yehuda Burla st,
17280,17340,2006 / Haifa,haifa,1,lebanon the second,13 Yehuda Burla st,
17340,17400,2006 / Haifa,haifa,1,lebanon the second,13 Yehuda Burla st,
17400,17460,2006 / Haifa,haifa1,1,lebanon the second,13 Yehuda Burla st,
17460,17520,2006 / Haifa,haifa,1,lebanon the second,13 Yehuda Burla st,
17520,17580,2006 / Haifa,haifa,1,lebanon the second,13 Yehuda Burla st,"i stayed at my grandma house just not to be alone during the day."
17580,17640,2006 / Haifa,haifa,1,lebanon the second,13 Yehuda Burla st,
17640,17700,2006 / Haifa,haifa,1,lebanon the second,13 Yehuda Burla st,
17700,17760,2006 / Haifa,haifa,1,lebanon the second,13 Yehuda Burla st,
17760,17820,2006 / Haifa,haifa,1,lebanon the second,13 Yehuda Burla st,
17820,17880,2006 / Haifa,haifa,1,lebanon the second,13 Yehuda Burla st,
17880,17940,2006 / Haifa,haifa,1,lebanon the second,13 Yehuda Burla st,
17940,18000,2006 / Haifa,haifa2,1,lebanon the second,13 Yehuda Burla st,
18000,18060,2006 / Haifa,haifa,1,lebanon the second,13 Yehuda Burla st,
18060,18120,2006 / Haifa,haifa,1,lebanon the second,13 Yehuda Burla st,
18120,18180,2006 / Haifa,haifa,1,lebanon the second,13 Yehuda Burla st,
18180,18240,2006 / Haifa,haifa,1,lebanon the second,13 Yehuda Burla st,
18240,18300,2006 / Haifa,haifa,1,lebanon the second,13 Yehuda Burla st,
18300,18360,2006 / Haifa,haifa,1,lebanon the second,13 Yehuda Burla st,
18360,18420,2006 / Haifa,haifa1,1,lebanon the second,13 Yehuda Burla st,
18420,18480,2006 / Haifa,haifa,1,lebanon the second,13 Yehuda Burla st,
18480,18540,2006 / Haifa,haifa,1,lebanon the second,13 Yehuda Burla st,
18540,18600,2006 / Haifa,haifa,1,lebanon the second,13 Yehuda Burla st,
18600,18660,2006 / Haifa,haifa,1,lebanon the second,13 Yehuda Burla st,
18660,18720,2006 / Haifa,haifa,1,lebanon the second,13 Yehuda Burla st,"i gave up going back and forth from the 7th floor to the shelter, i just stayed on the stairs"
18720,18780,2006 / Haifa,haifa1,1,lebanon the second,13 Yehuda Burla st,
18780,18840,2006 / Haifa,haifa,1,lebanon the second,13 Yehuda Burla st,
18840,18900,2006 / Haifa,haifa,1,lebanon the second,13 Yehuda Burla st,
18900,18960,2006 / Haifa,haifa,1,lebanon the second,13 Yehuda Burla st,
18960,19020,2006 / Haifa,haifa,1,lebanon the second,13 Yehuda Burla st,
19020,19080,2006 / Haifa,haifa2,1,lebanon the second,13 Yehuda Burla st,
19080,19140,2006 / Haifa,haifa,1,lebanon the second,13 Yehuda Burla st,
19140,19200,2006 / Haifa,haifa,1,lebanon the second,13 Yehuda Burla st,
19200,19260,2006 / Haifa,haifa,1,lebanon the second,13 Yehuda Burla st,
19260,19320,2006 / Haifa,haifa2,1,lebanon the second,13 Yehuda Burla st,
19320,19380,2006 / Haifa,haifa,1,lebanon the second,13 Yehuda Burla st,
19380,19440,2006 / Haifa,haifa2,1,lebanon the second,13 Yehuda Burla st,
19440,19500,2006 / Haifa,haifa,1,lebanon the second,13 Yehuda Burla st,
19500,19560,2006 / Haifa,haifa3,1,lebanon the second,13 Yehuda Burla st,
19560,19620,2006 / Haifa,haifa,1,lebanon the second,13 Yehuda Burla st,"some of my friends drafted to the army in the middle of the war"
19620,19680,2006 / Haifa,haifa,1,lebanon the second,13 Yehuda Burla st,
19680,19740,2006 / Haifa,haifa,1,lebanon the second,13 Yehuda Burla st,
19740,19800,2006 / Haifa,haifa,1,lebanon the second,13 Yehuda Burla st,
19800,19860,2006 / Haifa,haifa3,1,lebanon the second,13 Yehuda Burla st,
19860,19920,2006 / Haifa,haifa,1,lebanon the second,13 Yehuda Burla st,
19920,19980,2006 / Haifa,haifa,1,lebanon the second,13 Yehuda Burla st,
19980,20040,2006 / Haifa,haifa3,1,lebanon the second,13 Yehuda Burla st,
20040,20100,2006 / Haifa,haifa1,1,lebanon the second,13 Yehuda Burla st,
20100,20160,2006 / Haifa,haifa,1,lebanon the second,13 Yehuda Burla st,
20160,20220,2006 / Haifa,haifa,1,lebanon the second,13 Yehuda Burla st,
20220,20280,2006 / Haifa,haifa,1,lebanon the second,13 Yehuda Burla st,
20280,20340,2006 / Haifa,haifa,1,lebanon the second,13 Yehuda Burla st,
20340,20400,2006 / Haifa,haifa3,1,lebanon the second,13 Yehuda Burla st,
20400,20460,2006 / Haifa,haifa,1,lebanon the second,13 Yehuda Burla st,
20460,20520,2006 / Haifa,haifa,1,lebanon the second,13 Yehuda Burla st,
20520,20580,2006 / Haifa,haifa,1,lebanon the second,13 Yehuda Burla st,
20580,20640,2006 / Haifa,haifa,1,lebanon the second,13 Yehuda Burla st,
20640,20700,2006 / Haifa,haifa1,1,lebanon the second,13 Yehuda Burla st,
20700,20760,2006 / Haifa,haifa,1,lebanon the second,13 Yehuda Burla st,
20760,20820,2006 / Haifa,haifa,1,lebanon the second,13 Yehuda Burla st,
20820,20880,2006 / Haifa,haifa,1,lebanon the second,13 Yehuda Burla st,
20880,20940,2006 / Haifa,haifa,1,lebanon the second,13 Yehuda Burla st,
20940,21000,2006 / Haifa,haifa1,1,lebanon the second,13 Yehuda Burla st,
21000,21060,2006 / Haifa,haifa,1,lebanon the second,13 Yehuda Burla st,
21060,21120,2006 / Haifa,haifa,1,lebanon the second,13 Yehuda Burla st,
21120,21180,2006 / Haifa,haifa,1,lebanon the second,13 Yehuda Burla st,
21180,21240,2006 / Haifa,haifa,1,lebanon the second,13 Yehuda Burla st,"7 sirens in a row"
21240,21300,2006 / Haifa,haifa2,1,lebanon the second,13 Yehuda Burla st,"7 sirens in a row"
21300,21360,2006 / Haifa,haifa,1,lebanon the second,13 Yehuda Burla st,"7 sirens in a row"
21360,21420,2006 / Haifa,haifa3,1,lebanon the second,13 Yehuda Burla st,"7 sirens in a row"
21420,21480,2006 / Haifa,haifa,1,lebanon the second,13 Yehuda Burla st,"7 sirens in a row"
21480,21540,2006 / Haifa,haifa,1,lebanon the second,13 Yehuda Burla st,"7 sirens in a row"
21540,21600,2006 / Haifa,haifa1,1,lebanon the second,13 Yehuda Burla st,"7 sirens in a row"
21600,21660,2006 / Haifa,haifa,1,lebanon the second,13 Yehuda Burla st,
21660,21720,2006 / Haifa,haifa1,1,lebanon the second,13 Yehuda Burla st,
21720,21780,2006 / Haifa,haifa2,1,lebanon the second,13 Yehuda Burla st,
21780,21840,2006 / Haifa,haifa,1,lebanon the second,13 Yehuda Burla st,
21840,21900,2006 / Haifa,haifa,1,lebanon the second,13 Yehuda Burla st,
21900,21960,2006 / Haifa,haifa1,1,lebanon the second,13 Yehuda Burla st,
21960,22020,2006 / Haifa,haifa,1,lebanon the second,13 Yehuda Burla st,
22020,22080,2006 / Haifa,haifa,1,lebanon the second,13 Yehuda Burla st,
22080,22140,2006 / Haifa,haifa,1,lebanon the second,13 Yehuda Burla st,
22140,22200,2006 / Haifa,haifa,1,lebanon the second,13 Yehuda Burla st,
22200,22260,2006 / Haifa,haifa,1,lebanon the second,13 Yehuda Burla st,
22260,22320,2006 / Haifa,haifa,1,lebanon the second,13 Yehuda Burla st,
22320,22380,2006 / Haifa,haifa,1,lebanon the second,13 Yehuda Burla st,
22380,22440,2006 / Haifa,haifa,1,lebanon the second,13 Yehuda Burla st,
22440,22500,2006 / Haifa,haifa,1,lebanon the second,13 Yehuda Burla st,
22500,22560,2006 / Haifa,haifa,1,lebanon the second,13 Yehuda Burla st,
22560,22620,2006 / Haifa,haifa,1,lebanon the second,13 Yehuda Burla st,
22620,22680,2006 / Haifa,haifa,1,lebanon the second,13 Yehuda Burla st,
22680,22740,2006 / Haifa,haifa1,1,lebanon the second,13 Yehuda Burla st,
22740,22800,2006 / Haifa,haifa,1,lebanon the second,13 Yehuda Burla st,
22800,22860,2006 / Haifa,haifa,1,lebanon the second,13 Yehuda Burla st,
22860,22920,2006 / Haifa,haifa1,1,lebanon the second,13 Yehuda Burla st,
22920,22980,2006 / Haifa,haifa,1,lebanon the second,13 Yehuda Burla st,
22980,23040,2006 / Haifa,haifa2,1,lebanon the second,13 Yehuda Burla st,
23040,23100,2006 / Haifa,haifa1,1,lebanon the second,13 Yehuda Burla st,
23100,23160,2006 / Haifa,haifa,1,lebanon the second,13 Yehuda Burla st,
23160,23220,2006 / Haifa,haifa,1,lebanon the second,13 Yehuda Burla st,
23220,23280,2006 / Haifa,haifa,1,lebanon the second,13 Yehuda Burla st,
23280,23340,2006 / Haifa,haifa2,1,lebanon the second,13 Yehuda Burla st,
23340,23400,2006 / Haifa,haifa,1,lebanon the second,13 Yehuda Burla st,
23400,23460,2006 / Haifa,haifa,1,lebanon the second,13 Yehuda Burla st,"4 sirens in a row"
23460,23520,2006 / Haifa,haifa,1,lebanon the second,13 Yehuda Burla st,"4 sirens in a row"
23520,23580,2006 / Haifa,haifa,1,lebanon the second,13 Yehuda Burla st,"4 sirens in a row"
23580,23640,2006 / Haifa,haifa,1,lebanon the second,13 Yehuda Burla st,"4 sirens in a row"
23640,23700,2006 / Haifa,haifa,1,lebanon the second,13 Yehuda Burla st,
23700,23760,2006 / Haifa,haifa,1,lebanon the second,13 Yehuda Burla st,
23760,23820,2006 / Haifa,haifa1,1,lebanon the second,13 Yehuda Burla st,
23820,23880,2006 / Haifa,haifa,1,lebanon the second,13 Yehuda Burla st,
23880,23940,2006 / Haifa,haifa3,1,lebanon the second,13 Yehuda Burla st,
23940,24000,2006 / Haifa,haifa,1,lebanon the second,13 Yehuda Burla st,
24000,24060,2006 / Haifa,haifa,1,lebanon the second,13 Yehuda Burla st,
24060,24120,2006 / Haifa,haifa,1,lebanon the second,13 Yehuda Burla st,
24120,24180,2006 / Haifa,haifa,1,lebanon the second,13 Yehuda Burla st,
24180,24240,2006 / Haifa,haifa1,1,lebanon the second,13 Yehuda Burla st,"we spend 30 minutes on the stairs in my building, playing some cards game on the floor"
24240,24300,2006 / Haifa,haifa,1,lebanon the second,13 Yehuda Burla st,
24300,24360,2006 / Haifa,haifa,1,lebanon the second,13 Yehuda Burla st,
24360,24420,2006 / Haifa,haifa,1,lebanon the second,13 Yehuda Burla st,
24420,24480,2006 / Haifa,haifa1,1,lebanon the second,13 Yehuda Burla st,
24480,24540,2006 / Haifa,haifa,1,lebanon the second,13 Yehuda Burla st,
24540,24600,2006 / Haifa,haifa,1,lebanon the second,13 Yehuda Burla st,
24600,24660,2006 / Haifa,haifa,1,lebanon the second,13 Yehuda Burla st,
24660,24720,2006 / Haifa,haifa,1,lebanon the second,13 Yehuda Burla st,
24720,24780,2006 / Haifa,haifa,1,lebanon the second,13 Yehuda Burla st,
24780,24840,2006 / Haifa,haifa,1,lebanon the second,13 Yehuda Burla st,
24840,24900,2006 / Haifa,haifa3,1,lebanon the second,13 Yehuda Burla st,
24900,24960,2006 / Haifa,haifa2,1,lebanon the second,13 Yehuda Burla st,
24960,25020,2006 / Haifa,haifa,1,lebanon the second,13 Yehuda Burla st,
25020,25080,2006 / Haifa,haifa,1,lebanon the second,13 Yehuda Burla st,
25080,25140,2006 / Haifa,haifa,1,lebanon the second,13 Yehuda Burla st,
25140,25200,2006 / Haifa,haifa4,1,lebanon the second,13 Yehuda Burla st,
25200,25260,2006 / Haifa,haifa,1,lebanon the second,13 Yehuda Burla st,
25260,25320,2006 / Haifa,haifa4,1,lebanon the second,13 Yehuda Burla st,
25320,25380,2006 / Haifa,haifa,1,lebanon the second,13 Yehuda Burla st,
25380,25440,2006 / Haifa,haifa1,1,lebanon the second,13 Yehuda Burla st,
25440,25500,2006 / Haifa,haifa,1,lebanon the second,13 Yehuda Burla st,
25500,25560,2006 / Haifa,haifa,1,lebanon the second,13 Yehuda Burla st,
25560,25620,2006 / Haifa,haifa,1,lebanon the second,13 Yehuda Burla st,
25620,25680,2006 / Haifa,haifa,1,lebanon the second,13 Yehuda Burla st,
25680,25740,2006 / Haifa,haifa,1,lebanon the second,13 Yehuda Burla st,
25740,25800,2006 / Haifa,haifa,1,lebanon the second,13 Yehuda Burla st,
25800,25860,2006 / Haifa,haifa,1,lebanon the second,13 Yehuda Burla st,
25860,25920,2006 / Haifa,haifa1,1,lebanon the second,13 Yehuda Burla st,
25920,25980,2006 / Haifa,haifa,1,lebanon the second,13 Yehuda Burla st,
25980,26040,2006 / Haifa,haifa,1,lebanon the second,13 Yehuda Burla st,
26040,26100,2006 / Haifa,haifa,1,lebanon the second,13 Yehuda Burla st,
26100,26160,2006 / Haifa,haifa,1,lebanon the second,13 Yehuda Burla st,
26160,26220,2006 / Haifa,haifa,1,lebanon the second,13 Yehuda Burla st,
26220,26280,2006 / Haifa,haifa1,1,lebanon the second,13 Yehuda Burla st,
26280,26340,2006 / Haifa,haifa,1,lebanon the second,13 Yehuda Burla st,
26340,26400,2006 / Haifa,haifa,1,lebanon the second,13 Yehuda Burla st,
26400,26460,2006 / Haifa,haifa,1,lebanon the second,13 Yehuda Burla st,
26460,26520,2006 / Haifa,haifa4,1,lebanon the second,13 Yehuda Burla st,
