min,max,Year,Where,SirenType,OperationType,Address,MemoryText
26520,26580,2006 / Haifa,haifa,1,lebanon the second,13 Yehuda Burla st,"3 sirens in a row"
26580,26640,2006 / Haifa,haifa,1,lebanon the second,13 Yehuda Burla st,"3 sirens in a row"
26640,26700,2006 / Haifa,haifa,1,lebanon the second,13 Yehuda Burla st,"3 sirens in a row"
26700,26760,2006 / Haifa,haifa,1,lebanon the second,13 Yehuda Burla st,
26760,26820,2006 / Haifa,haifa,1,lebanon the second,13 Yehuda Burla st,
26820,26880,2006 / Haifa,haifa,1,lebanon the second,13 Yehuda Burla st,
26880,26940,2006 / Haifa,haifa4,1,lebanon the second,13 Yehuda Burla st,
26940,27000,2006 / Haifa,haifa,1,lebanon the second,13 Yehuda Burla st,
27000,27060,2006 / Haifa,haifa1,1,lebanon the second,13 Yehuda Burla st,
27060,27120,2006 / Haifa,haifa,1,lebanon the second,13 Yehuda Burla st,
27120,27180,2006 / Haifa,haifa,1,lebanon the second,13 Yehuda Burla st,
27180,27240,2006 / Haifa,haifa1,1,lebanon the second,13 Yehuda Burla st,
27240,27300,2006 / Haifa,haifa,1,lebanon the second,13 Yehuda Burla st,
27300,27360,2006 / Haifa,haifa,1,lebanon the second,13 Yehuda Burla st,
27360,27420,2006 / Haifa,haifa3,1,lebanon the second,13 Yehuda Burla st,
27420,27480,2006 / Haifa,haifa1,1,lebanon the second,13 Yehuda Burla st,
27480,27540,2006 / Haifa,haifa,1,lebanon the second,13 Yehuda Burla st,
27540,27600,2006 / Haifa,haifa,1,lebanon the second,13 Yehuda Burla st,"5 sirens in a row"
27600,27660,2006 / Haifa,haifa,1,lebanon the second,13 Yehuda Burla st,"5 sirens in a row"
27660,27720,2006 / Haifa,haifa,1,lebanon the second,13 Yehuda Burla st,"5 sirens in a row"
27720,27780,2006 / Haifa,haifa1,1,lebanon the second,13 Yehuda Burla st,"5 sirens in a row"
27780,27840,2006 / Haifa,haifa,1,lebanon the second,13 Yehuda Burla st,"5 sirens in a row"
27840,27900,2006 / Haifa,haifa,1,lebanon the second,13 Yehuda Burla st,"5 sirens in a row"
27900,27960,2006 / Haifa,haifa1,1,lebanon the second,13 Yehuda Burla st,
27960,28020,2006 / Haifa,haifa,1,lebanon the second,13 Yehuda Burla st,
28020,28080,2006 / Haifa,haifa,1,lebanon the second,13 Yehuda Burla st,
28080,28140,2006 / Haifa,haifa,1,lebanon the second,13 Yehuda Burla st,
28140,28200,2006 / Haifa,haifa4,1,lebanon the second,13 Yehuda Burla st,
28200,28260,2006 / Haifa,haifa,1,lebanon the second,13 Yehuda Burla st,
28260,28320,2006 / Haifa,haifa3,1,lebanon the second,13 Yehuda Burla st,
28320,28380,2006 / Haifa,haifa,1,lebanon the second,13 Yehuda Burla st,
28380,28440,2006 / Haifa,haifa4,1,lebanon the second,13 Yehuda Burla st,
28440,28500,2006 / Haifa,haifa,1,lebanon the second,13 Yehuda Burla st,
28500,28560,2006 / Haifa,haifa4,1,lebanon the second,13 Yehuda Burla st,
28560,28620,2006 / Haifa,haifa,1,lebanon the second,13 Yehuda Burla st,
28620,28680,2006 / Haifa,haifa1,1,lebanon the second,13 Yehuda Burla st,
28680,28740,2006 / Haifa,haifa,1,lebanon the second,13 Yehuda Burla st,
28740,28800,2006 / Haifa,haifa,1,lebanon the second,13 Yehuda Burla st,
28800,28860,2006 / Haifa,haifa,1,lebanon the second,13 Yehuda Burla st,
28860,28920,2006 / Haifa,haifa,1,lebanon the second,13 Yehuda Burla st,
28920,28980,2006 / Haifa,haifa1,1,lebanon the second,13 Yehuda Burla st,
28980,29040,2006 / Haifa,haifa,1,lebanon the second,13 Yehuda Burla st,
29040,29100,2006 / Haifa,haifa,1,lebanon the second,13 Yehuda Burla st,
29100,29160,2006 / Haifa,haifa,1,lebanon the second,13 Yehuda Burla st,
29160,29220,2006 / Haifa,haifa1,1,lebanon the second,13 Yehuda Burla st,
29220,29280,2006 / Haifa,haifa,1,lebanon the second,13 Yehuda Burla st,
29280,29340,2006 / Haifa,haifa4,1,lebanon the second,13 Yehuda Burla st,
29340,29400,2006 / Haifa,haifa,1,lebanon the second,13 Yehuda Burla st,
29400,29460,2006 / Haifa,haifa,1,lebanon the second,13 Yehuda Burla st,
29460,29520,2006 / Haifa,haifa4,1,lebanon the second,13 Yehuda Burla st,
29520,29580,2006 / Haifa,haifa,1,lebanon the second,13 Yehuda Burla st,
29580,29640,2006 / Haifa,haifa4,1,lebanon the second,13 Yehuda Burla st,
29640,29700,2006 / Haifa,haifa,1,lebanon the second,13 Yehuda Burla st,
29700,29760,2006 / Haifa,haifa,1,lebanon the second,13 Yehuda Burla st,
29760,29820,2006 / Haifa,haifa1,1,lebanon the second,13 Yehuda Burla st,
29820,29880,2006 / Haifa,haifa,1,lebanon the second,13 Yehuda Burla st,
29880,29940,2006 / Haifa,haifa,1,lebanon the second,13 Yehuda Burla st,
29940,30000,2006 / Haifa,haifa,1,lebanon the second,13 Yehuda Burla st,
30000,30060,2006 / Haifa,haifa4,1,lebanon the second,13 Yehuda Burla st,
30060,30120,2006 / Haifa,haifa1,1,lebanon the second,13 Yehuda Burla st,
30120,30180,2006 / Haifa,haifa3,1,lebanon the second,13 Yehuda Burla st,
30180,30240,2006 / Haifa,haifa,1,lebanon the second,13 Yehuda Burla st,
30240,30300,2006 / Haifa,haifa,1,lebanon the second,13 Yehuda Burla st,
30300,30360,2006 / Haifa,haifa,1,lebanon the second,13 Yehuda Burla st,
30360,30420,2006 / Haifa,haifa4,1,lebanon the second,13 Yehuda Burla st,
30420,30480,2006 / Haifa,haifa,1,lebanon the second,13 Yehuda Burla st,
30480,30540,2006 / Haifa,haifa3,1,lebanon the second,13 Yehuda Burla st,
30540,30600,2006 / Haifa,haifa1,1,lebanon the second,13 Yehuda Burla st,
30600,30660,2006 / Haifa,haifa,1,lebanon the second,13 Yehuda Burla st,"2 sirens in a row"
30660,30720,2006 / Haifa,haifa,1,lebanon the second,13 Yehuda Burla st,"2 sirens in a row"
30720,30780,2006 / Haifa,haifa,1,lebanon the second,13 Yehuda Burla st,
30780,30840,2006 / Haifa,haifa1,1,lebanon the second,13 Yehuda Burla st,
30840,30900,2006 / Haifa,haifa4,1,lebanon the second,13 Yehuda Burla st,
30900,30960,2006 / Haifa,haifa,1,lebanon the second,13 Yehuda Burla st,
30960,31020,2006 / Haifa,haifa4,1,lebanon the second,13 Yehuda Burla st,
31020,31080,2006 / Haifa,haifa4,1,lebanon the second,13 Yehuda Burla st,
31080,31140,2006 / Haifa,haifa,1,lebanon the second,13 Yehuda Burla st,
31140,31200,2006 / Haifa,haifa1,1,lebanon the second,13 Yehuda Burla st,
31200,31260,2006 / Haifa,haifa,1,lebanon the second,13 Yehuda Burla st,
31260,31320,2006 / Haifa,haifa,1,lebanon the second,13 Yehuda Burla st,
31320,31380,2006 / Haifa,haifa,1,lebanon the second,13 Yehuda Burla st,
31380,31440,2006 / Haifa,haifa,1,lebanon the second,13 Yehuda Burla st,
31440,31500,2006 / Haifa,haifa,1,lebanon the second,13 Yehuda Burla st,
31500,31560,2006 / Haifa,haifa,1,lebanon the second,13 Yehuda Burla st,
31560,31620,2006 / Haifa,haifa,1,lebanon the second,13 Yehuda Burla st,
31620,31680,2006 / Haifa,haifa,1,lebanon the second,13 Yehuda Burla st,
31680,31740,2006 / Haifa,haifa,1,lebanon the second,13 Yehuda Burla st,
31740,31800,2006 / Haifa,haifa1,1,lebanon the second,13 Yehuda Burla st,
31800,31860,2006 / Haifa,haifa,1,lebanon the second,13 Yehuda Burla st,
31860,31920,2006 / Haifa,haifa,1,lebanon the second,13 Yehuda Burla st,
31920,31980,2006 / Haifa,haifa,1,lebanon the second,13 Yehuda Burla st,
31980,32040,2006 / Haifa,haifa4,1,lebanon the second,13 Yehuda Burla st,
32040,32100,2006 / Haifa,haifa,1,lebanon the second,13 Yehuda Burla st,
32100,32160,2006 / Haifa,haifa,1,lebanon the second,13 Yehuda Burla st,
32160,32220,2006 / Haifa,haifa4,1,lebanon the second,13 Yehuda Burla st,
32220,32280,2006 / Haifa,haifa1,1,lebanon the second,13 Yehuda Burla st,
32280,32340,2006 / Haifa,haifa,1,lebanon the second,13 Yehuda Burla st,
32340,32400,2006 / Haifa,haifa,1,lebanon the second,13 Yehuda Burla st,
32400,32460,2006 / Haifa,haifa,1,lebanon the second,13 Yehuda Burla st,
32460,32520,2006 / Haifa,haifa,1,lebanon the second,13 Yehuda Burla st,
32520,32580,2006 / Haifa,haifa1,1,lebanon the second,13 Yehuda Burla st,
32580,32640,2006 / Haifa,haifa,1,lebanon the second,13 Yehuda Burla st,
32640,32700,2006 / Haifa,haifa,1,lebanon the second,13 Yehuda Burla st,
32700,32760,2006 / Haifa,haifa,1,Erev Yom Hazikaron,13 Yehuda Burla st,
32760,32820,2006 / Haifa,haifa,2,Yom Hazikaron,13 Yehuda Burla st,
32820,32880,2006 / Haifa,haifa,1,School Drill Siren,37 Dr Artur Biram Stת Haifa,
32880,32940,2006 / Haifa,haifa,2,Holocaust Remembrance Day,13 Yehuda Burla st,
32940,33000,2006 / Haifa,haifa,1,National Drill Siren,13 Yehuda Burla st,
33000,33060,2006 / South of Israel,South of Israel,1,Drill Siren,"Educational force Training Base, South of Israel",
33060,33120,2006 / South of Israel,South of Israel,1,Drill Siren,"Educational force Training Base, South of Israel",
33120,33180,2006 / South of Israel,South of Israel,1,Drill Siren,"Educational force Training Base, South of Israel",
33180,33240,2006 / South of Israel,South of Israel,1,Drill Siren,"Educational force Training Base, South of Israel",
33240,33300,2006 / North of Israel,North of israel,1,Attack,"Tank Base, North of israel",
33300,33360,2006 / North of Israel,North of israel,1,Attack,"Tank Base, North of israel",
33360,33420,2006 / North of Israel,North of israel,1,Attack,"Tank Base, North of israel",
33420,33480,2006 / North of Israel,North of israel,1,Attack,"Tank Base, North of israel",
33480,33540,2007 / North of Israel,North of israel,2,Erev Yom Hazikaron,"Tank Base, North of israel",
33540,33600,2007 / North of Israel,North of israel,2,Yom Hazikaron,"Tank Base, North of israel",I vividly remember the first time I heard the remembrance while I was wearing the army uniform.
33600,33660,2007 / North of Israel,North of israel,2,Holocaust Remembrance Day,"Tank Base, North of israel",
33660,33720,2007 / North of Israel,North of israel,1,Drill Alarm,"Tank Base, North of israel",
33720,33780,2007 / North of Israel,North of israel,1,National Drill Siren,"Tank Base, North of israel",
33780,33840,2008 / South of Israel,South of Israel,2,Erev Yom Hazikaron,"Educational force Training Base, South of Israel",
33840,33900,2008 / South of Israel,South of Israel,2,Yom Hazikaron,"Educational force Training Base, South of Israel",
33900,33960,2008 / South of Israel,South of Israel,2,Holocaust Remembrance Day,"Educational force Training Base, South of Israel",
33960,34020,2008 / South of Israel,South of Israel,1,Drill Alarm,"Educational force Training Base, South of Israel",
34020,34080,2008 / South of Israel,South of Israel,1,National Drill Siren,"Educational force Training Base, South of Israel",
34080,34140,2008 / South of Israel,South of Israel,1,Drill Siren,"Educational force Training Base, South of Israel",
34140,34200,2008 / South of Israel,South of Israel,1,Drill Siren,"Educational force Training Base, South of Israel","Personally, I find it so hard to listen to this sound, a harsh deep sound that
 feels like its walking inside your body."
34200,34260,2008 / South of Israel,South of Israel,1,Drill Siren,"Educational force Training Base, South of Israel",
34260,34320,2008 / South of Israel,South of Israel,1,Drill Siren,"Educational force Training Base, South of Israel",
34320,34380,2009 / North of Israel,North of israel,2,Erev Yom Hazikaron,"22 International St, Haifa",
34380,34440,2009 / North of Israel,North of israel,2,Yom Hazikaron,"22 International St, Haifa",
34440,34500,2009 / North of Israel,North of israel,2,Holocaust Remembrance Day,13 yehuda Burla st,
34500,34560,2009 / North of Israel,North of israel,1,City Drill Siren,13 yehuda Burla st,
34560,34620,2009 / North of Israel,North of israel,1,National Drill Siren,"22 International St, Haifa",
34620,34680,2012 / Jerusalem,Jerusalem,2,Erev Yom Hazikaron,"10 Lohamei HaGeta'ot, Jerusalem",
34680,34740,2012 / Jerusalem,Jerusalem,2,Yom Hazikaron,"1 Martin Buber St , Jerusalem",
34740,34800,2012 / Jerusalem,Jerusalem,2,Holocaust Remembrance Day,"1 Martin Buber St , Jerusalem",
34800,34860,2012 / Jerusalem,Jerusalem,1,City Drill Siren,"1 Martin Buber St , Jerusalem",
34860,34920,2012 / Jerusalem,Jerusalem,1,National Drill Siren,"1 Martin Buber St , Jerusalem",
34920,34980,2013 / Haifa,haifa,2,Erev Yom Hazikaron,"22 International St, Haifa",
34980,35040,2013 / Haifa,haifa2,2,Yom Hazikaron,"37 Dr Artur Biram St, Haifa",
35040,35100,2013 / Jerusalem,Jerusalem,2,Holocaust Remembrance Day,"25 Washington st, Jerusalem",
35100,35160,2013 / Jerusalem,Jerusalem,1,City Drill Siren,"1 Martin Buber St , Jerusalem",
35160,35220,2013 / Jerusalem,Jerusalem,1,National Drill Siren,"25 Washington st, Jerusalem",
35220,35280,2014 / Haifa,haifa,2,Erev Yom Hazikaron,"22 International St, Haifa",
35280,35340,2014 / Haifa,haifa2,2,Yom Hazikaron,"37 Dr Artur Biram St, Haifa",
35340,35400,2014 / Jerusalem,Jerusalem,2,Holocaust Remembrance Day,"25 Washington st, Jerusalem",
35400,35460,2014 / Jerusalem,Jerusalem,1,City Drill Siren,"1 Martin Buber St , Jerusalem",
35460,35520,2014 / Jerusalem,Jerusalem,1,National Drill Siren,"25 Washington st, Jerusalem",
35520,35580,2014 / Haifa,haifa,1,Tzuk Eitan Operation,"44 Blitental 44, Haifa",
35580,35640,2014 / Tel Aviv,Tel Aviv,1,Tzuk Eitan Operation,Somewhere in Tel Aviv,
35640,35700,2014 / Tel Aviv,Tel Aviv,1,Tzuk Eitan Operation,Somewhere in Tel Aviv,
35700,35760,2014 / Tel Aviv,Tel Aviv,1,Tzuk Eitan Operation,Somewhere in Tel Aviv,
35760,35820,2014 / Tel Aviv,Tel Aviv,1,Tzuk Eitan Operation,Somewhere in Tel Aviv,
35820,35880,2014 / Tel Aviv,Tel Aviv,1,Tzuk Eitan Operation,Somewhere in Tel Aviv,
35880,35940,2014 / Tel Aviv,Tel Aviv,1,Tzuk Eitan Operation,Somewhere in Tel Aviv,
35940,36000,2014 / Tel Aviv,Tel Aviv,1,Tzuk Eitan Operation,Somewhere in Tel Aviv,"I was on my way home on the bus from university with my headphones on when all of the sudden everyone got off the bus at once. I was tired after a long day at school so I stayed on the bus, I thought that there was a problem. It was only when I looked to the other side that I saw a lot of people laying on the ground and that it was only me and 3 others still on the bus. I then realised that there was a siren going on. I waited to hear the blast, praying that nothing would hit us and I could continue my day."
36000,36060,2014 / Tel Aviv,Tel Aviv,1,Tzuk Eitan Operation,Somewhere in Tel Aviv,
36060,36120,2014 / Tel Aviv,Tel Aviv,1,Tzuk Eitan Operation,Somewhere in Tel Aviv,
36120,36180,2014 / Tel Aviv,Tel Aviv,1,Tzuk Eitan Operation,Somewhere in Tel Aviv,
36180,36240,2014 / Tel Aviv,Tel Aviv,1,Tzuk Eitan Operation,Somewhere in Tel Aviv,
36240,36300,2014 / Jerusalem,Jerusalem,1,Tzuk Eitan Operation,"25 Washington st, Jerusalem",
36300,36360,2014 / Jerusalem,Jerusalem,1,Tzuk Eitan Operation,"25 Washington st, Jerusalem",
36360,36420,2014 / Jerusalem,Jerusalem,1,Tzuk Eitan Operation,Bezalel Academy of art and design,
36420,36480,2014 / Jerusalem,Jerusalem,1,Tzuk Eitan Operation,Bezalel Academy of art and design,While preparing for the final thesis exhibition in my undergrad university we had to leave the space 10 times that day to go to the shelter. In a way it was a much better experience being with a big group of people. We have shared a lot of jokes this day.
36480,36540,2014 / Jerusalem,Jerusalem,1,Tzuk Eitan Operation,"25 Washington st, Jerusalem",
36540,36600,2014 / Jerusalem,Jerusalem,1,Tzuk Eitan Operation,Bezalel Academy of art and design,
36600,36660,2014 / Jerusalem,Jerusalem,1,Tzuk Eitan Operation,"22 Washington st, Jerusalem",
36660,36720,2015 / Haifa,haifa,2,Erev Yom Hazikaron,"22 International St, Haifa",
36720,36780,2015 / Haifa,haifa2,2,Yom Hazikaron,"37 Dr Artur Biram St, Haifa",
36780,36840,2015 / Jerusalem,Jerusalem,2,Holocaust Remembrance Day,"25 Washington st, Jerusalem",
36840,36900,2015 / Jerusalem,Jerusalem,1,City Drill Siren,"1 Martin Buber St , Jerusalem",
36900,36960,2015 / Jerusalem,Jerusalem,1,National Drill Siren,"25 Washington st, Jerusalem",
36960,37020,2016 / Tel Aviv,Tel Aviv,2,Erev Yom Hazikaron,"25 Nachmani st, Tel Aviv",
37020,37080,2016 / Tel Aviv,Tel Aviv,2,Yom Hazikaron,"22 Maze st, Tel Aviv",
37080,37140,2016 / Tel Aviv,Tel Aviv,2,Holocaust Remembrance Day,"22 Maze st, Tel Aviv",
37140,37200,2016 / Tel Aviv,Tel Aviv,1,City Drill Siren,"22 Maze st, Tel Aviv",
37200,37260,2016 / Tel Aviv,Tel Aviv,1,National Drill Siren,"25 Nachmani st, Tel Aviv","I woke up from the sound and got so scared that I went outside with my
pyjamas. I got some weird looks from my neighbours, which is when I realised that it was just
the national drill."
37260,37320,2016 / Tel Aviv,Tel Aviv,1,Drill Siren,"25 Nachmani st, Tel Aviv",
37320,37380,2017 / Tel Aviv,Tel Aviv,2,Erev Yom Hazikaron,"25 Nachmani st, Tel Aviv",
37380,37440,2017 / Tel Aviv,Tel Aviv,2,Yom Hazikaron,"22 Maze st, Tel Aviv",
37440,37500,2017 / Tel Aviv,Tel Aviv,2,Holocaust Remembrance Day,"22 Maze st, Tel Aviv",
37500,37560,2017 / Tel Aviv,Tel Aviv,1,City Drill Siren,"22 Maze st, Tel Aviv",
37560,37620,2017 / Tel Aviv,Tel Aviv,1,National Drill Siren,"25 Nachmani st, Tel Aviv",
37620,37680,2017 / Tel Aviv,Tel Aviv,1,False Alarm,"25 Nachmani st, Tel Aviv","I never woke up for this alarm.
I learned about it the next day"
37680,37740,2017 / Tel Aviv,Tel Aviv,1,False Alarm,"25 Nachmani st, Tel Aviv",
37740,37800,2018 / Tel Aviv,Tel Aviv,2,Erev Yom Hazikaron,"28 Feirberg st, Tel Aviv",
37800,37860,2018 / Tel Aviv,Tel Aviv,2,Yom Hazikaron,"22 Maze st, Tel Aviv",
37860,37920,2018 / Tel Aviv,Tel Aviv,2,Holocaust Remembrance Day,"22 Maze st, Tel Aviv",
37920,37980,2018 / Tel Aviv,Tel Aviv,1,City Drill Siren,"22 Maze st, Tel Aviv",
37980,38040,2018 / Tel Aviv,Tel Aviv,1,National Drill Siren,"25 Nachmani st, Tel Aviv",
38040,38100,2018 / Tel Aviv,Tel Aviv,1,False Alarm,"28 Feirberg st, Tel Aviv","We were in our house, when all of sudden we heard a distanced siren going on and off.
The first thing that I did was go outside and sit on the stairs according to the code of conduct. My boyfriend was laughing at me and didn't want to come with me, after 30 seconds the siren went off and the government released a statement that it was false."
